IPV4央视,#genre#
CCTV1综合,http://hnyst.130519.xyz/000000001666/100000000100111211/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV2财经,https://hnyst.130519.xyz/000000001666/100000000100111001/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV3综艺,https://hnyst.130519.xyz/000000001666/100000000100111117/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV4中文国际,https://hnyst.130519.xyz/000000001666/100000000100111003/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV5体育,https://hnyst.130519.xyz/000000001666/100000000100111118/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV5+体育,https://hnyst.130519.xyz/000000001666/100000000100111005/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV6电影,https://hnyst.130519.xyz/000000001666/100000000100111119/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV7国防军事,https://hnyst.130519.xyz/000000001666/100000000100111007/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV8电视剧,https://hnyst.130519.xyz/000000001666/100000000100111120/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV9记录,https://hnyst.130519.xyz/000000001666/100000000100111009/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV10科教,https://hnyst.130519.xyz/000000001666/100000000100111010/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV11戏曲,https://hnyst.130519.xyz/000000001666/100000000100111011/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV12社会与法,https://hnyst.130519.xyz/000000001666/100000000100111012/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV13新闻,https://hnyst.130519.xyz/000000001666/100000000100111013/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV14少儿,https://hnyst.130519.xyz/000000001666/100000000100111014/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV15音乐,https://hnyst.130519.xyz/000000001666/100000000100111015/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV16匹克,https://hnyst.130519.xyz/000000001666/100000000100111091/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
CCTV-17农村农业,https://hnyst.130519.xyz/000000001666/100000000100111016/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
IPV4卫视,#genre#
重庆卫视,https://hnyst.130519.xyz/000000001666/100000000100111017/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
北京卫视,https://hnyst.130519.xyz/000000001666/100000000100111018/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
广东卫视,https://hnyst.130519.xyz/000000001666/100000000100111019/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
浙江卫视,https://hnyst.130519.xyz/000000001666/100000000100111020/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
江苏卫视,https://hnyst.130519.xyz/000000001666/100000000100111021/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
深圳卫视,https://hnyst.130519.xyz/000000001666/100000000100111022/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
湖南卫视,https://hnyst.130519.xyz/000000001666/100000000100111023/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
东方卫视,https://hnyst.130519.xyz/000000001666/100000000100111024/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
天津卫视,https://hnyst.130519.xyz/000000001666/100000000100111025/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
江西卫视,https://hnyst.130519.xyz/000000001666/100000000100111026/1.m3u8?IASHttpSessionId=OTT2927120250906060003060751
