央视频道,#genre#
CCTV1,http://gf.you123.fun:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://gf.you123.fun:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://gf.you123.fun:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://gf.you123.fun:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://gf.you123.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://gf.you123.fun:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://gf.you123.fun:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://gf.you123.fun:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://gf.you123.fun:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://gf.you123.fun:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://gf.you123.fun:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://gf.you123.fun:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://gf.you123.fun:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://gf.you123.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://gf.you123.fun:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://gf.you123.fun:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://gf.you123.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://gf.you123.fun:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://gf.you123.fun:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://gf.you123.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://gf.you123.fun:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://gf.you123.fun:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://gf.you123.fun:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://gf.you123.fun:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://gf.you123.fun:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://gf.you123.fun:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://gf.you123.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://gf.you123.fun:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://gf.you123.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16 4K,http://gf.you123.fun:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV17,http://gf.you123.fun:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
卫视频道,#genre#
湖南卫视,http://gf.you123.fun:35455/itv/5000000004000006692.m3u8?cdn=bestzb
